,userid,ISBN,rating
11767,4157,0446604275,0
11768,4157,0446608262,0
11769,4157,0449217264,0
11772,4157,0515095826,0
11785,4157,0684848783,0
12018,4334,0060392452,6
12020,4334,0316666343,0
12021,4334,0316780375,0
12024,4334,0345459202,0
12027,4334,0385504209,0
12033,4334,0451137965,8
12035,4334,0451149513,8
12037,4334,0451177096,7
12320,4385,0373484410,0
12356,4385,0440221471,10
12371,4385,0446600342,10
12432,4385,0786868716,0
12773,4622,0060175400,10
12774,4622,0060199652,0
12775,4622,0060915544,0
12780,4622,0140177396,8
12781,4622,0140374248,0
12784,4622,0156027321,0
12786,4622,0312305060,0
12787,4622,031242227X,0
12790,4622,034540288X,4
12793,4622,0375702709,0
12798,4622,0385336179,10
12819,4622,0679430946,0
12820,4622,0679721037,0
12822,4622,0684801221,0
12823,4622,0684833395,0
12826,4622,0767914767,8
12829,4622,080410526X,0
13107,4896,0399142789,0
13110,4896,0439064872,10
13112,4896,043935806X,0
13115,4896,059035342X,0
13127,4896,0874776945,0
13210,4938,006101351X,7
13216,4938,0316089699,0
13217,4938,034530988X,0
13218,4938,0345313860,10
13221,4938,0345384369,0
13227,4938,0385492081,7
13230,4938,0425115801,9
13231,4938,042513525X,7
13232,4938,0425185710,0
13233,4938,0425191184,0
13236,4938,0440220602,8
13239,4938,0441790348,10
13242,4938,0451156609,10
13244,4938,0451184963,0
13246,4938,0515095826,8
13247,4938,0515127221,8
13257,4938,0679781587,0
13258,4938,0684862719,8
13566,5209,0553580272,9
13719,5331,0091867770,10
13722,5331,0099245027,0
13748,5331,0440213525,0
13749,5331,0440225701,0
13750,5331,044023722X,0
13803,5350,0552134651,5
13836,5350,3492045170,0
13956,5439,0060915544,0
13957,5439,0060928336,8
13958,5439,0060938455,9
13959,5439,0060976845,0
13960,5439,014023313X,0
13961,5439,0140293248,0
13965,5439,0312306326,0
13966,5439,0312966091,0
13967,5439,031298328X,0
13968,5439,0312983867,0
13969,5439,0312990456,0
13970,5439,0345342968,0
13972,5439,0345389964,0
13973,5439,0345446860,0
13974,5439,0375406182,0
13976,5439,0375504613,8
13982,5439,0394820371,0
13984,5439,0446672211,0
13988,5439,0553271636,0
13993,5439,0671001795,8
13995,5439,0679751521,0
14004,5439,0805063889,0
14005,5439,0805063897,10
14119,5483,0060502258,0
14123,5483,0373218192,0
14125,5483,0373484429,0
14126,5483,0380718332,0
14127,5483,0380718340,0
14132,5483,0399149325,0
14133,5483,0425119653,0
14135,5483,0425153975,0
14136,5483,0425154092,0
14138,5483,0425169863,0
14139,5483,0425178579,0
14140,5483,0440211263,0
14141,5483,0440214041,0
14143,5483,0446364193,0
14145,5483,0446608955,0
14147,5483,0446611808,0
14149,5483,0449227421,0
14153,5483,0515128554,0
14154,5483,0515135062,0
14157,5483,0553579983,0
14166,5483,0679781587,0
14171,5483,0804114986,8
14173,5483,1551669498,0
14253,5539,0060928336,0
14256,5539,0142001740,8
14257,5539,0156007479,0
14258,5539,0312144075,0
14260,5539,0312274920,0
14261,5539,0316284955,0
14262,5539,0345339681,10
14263,5539,0345423402,8
14269,5539,0385490445,10
14270,5539,0385720106,0
14274,5539,0446602612,0
14275,5539,0446607711,0
14276,5539,0446679593,0
14277,5539,0449002632,0
14278,5539,0449005615,0
14279,5539,0449223795,0
14280,5539,0451206525,9
14281,5539,0451208765,6
14287,5539,0618129022,10
14288,5539,0671027387,10
14289,5539,0671723650,0
14292,5539,0684874350,0
14294,5539,0743454146,10
14296,5539,0786868619,0
14298,5539,0804114986,0
14341,5543,0345370775,0
14349,5543,0451167317,0
14358,5543,0553573403,0
14373,5543,0971880107,0
14415,5582,014028009X,10
14416,5582,0140293248,9
14420,5582,0312966970,10
14421,5582,0312971346,0
14422,5582,0312976275,10
14424,5582,0312979886,0
14425,5582,0312980159,0
14426,5582,0345301110,7
14427,5582,0345334531,8
14429,5582,0345409671,10
14430,5582,0345409876,8
14431,5582,0345423402,10
14433,5582,0375401598,7
14435,5582,0375727345,0
14437,5582,0380789035,9
14446,5582,0380820293,8
14453,5582,0425152251,10
14454,5582,0425173631,10
14456,5582,0425178579,10
14457,5582,0425181464,10
14459,5582,0425183971,10
14460,5582,0440108268,8
14468,5582,044651652X,7
14474,5582,0451191145,10
14475,5582,0451191153,10
14484,5582,0515093556,7
14497,5582,0679454489,8
14499,5582,0679720200,10
14504,5582,0679781587,0
14505,5582,0679785892,9
14529,5582,0874776945,9
14531,5582,0894803204,10
14538,5582,1551668653,8
14540,5582,1558744150,5
14584,5609,0312195516,0
14588,5609,0345313860,10
14589,5609,0345314255,0
14593,5609,0345337662,0
14594,5609,0345347951,10
14596,5609,0345351525,0
14598,5609,0345380371,0
14602,5609,0345391802,0
14604,5609,0345420438,0
14605,5609,0345422384,0
14608,5609,0374172897,7
14612,5609,0385479565,0
14613,5609,0385508042,0
14614,5609,0385511612,0
14616,5609,0425155722,0
14619,5609,0425189031,0
14620,5609,044021145X,0
14623,5609,0440236665,0
14627,5609,0446602612,0
14628,5609,0446609404,0
14631,5609,0451188454,0
14632,5609,0451191013,0
14637,5609,0452282195,0
14641,5609,0553279556,0
14643,5609,0553284789,0
14645,5609,0553573136,0
14647,5609,0618002219,0
14649,5609,0671041789,0
14650,5609,0671042858,0
14657,5609,0743235150,9
15102,5899,0061020710,8
15103,5899,0380789035,9
15104,5899,0441478123,0
15159,5903,0060085444,0
15164,5903,0060740450,0
15165,5903,0060921145,0
15166,5903,0060930535,0
15168,5903,006098824X,0
15169,5903,0061009059,0
15170,5903,0061091790,0
15171,5903,0061097101,0
15172,5903,0061098361,0
15173,5903,006109868X,0
15174,5903,0062502182,0
15183,5903,0142001740,0
15184,5903,0142001805,0
15187,5903,015602943X,0
15188,5903,0312195516,0
15189,5903,0312966970,0
15190,5903,0312971346,0
15192,5903,0316089699,0
15193,5903,0316096199,0
15194,5903,0316569321,0
15195,5903,0316666343,0
15196,5903,0316769495,0
15197,5903,0316777722,7
15198,5903,0316781266,0
15199,5903,0330262130,0
15208,5903,0345435168,0
15209,5903,0345439104,0
15210,5903,0345443284,0
15215,5903,0375726403,0
15217,5903,0380814021,0
15220,5903,0385425473,0
15223,5903,0385498802,0
15224,5903,0385503857,9
15225,5903,038550926X,0
15226,5903,0385512104,0
15227,5903,0385720955,0
15228,5903,0385729340,8
15229,5903,0385730586,8
15230,5903,042513699X,0
15231,5903,0425167313,0
15232,5903,0425175405,0
15234,5903,0446605239,0
15235,5903,0446605484,0
15236,5903,0446611212,0
15237,5903,0449212602,9
15238,5903,0449221482,0
15239,5903,0449221490,0
15240,5903,0449221504,0
15241,5903,0449223612,0
15243,5903,0451169522,0
15245,5903,0451203771,0
15247,5903,0451209907,0
15257,5903,0671014196,0
15266,5903,0743225082,8
15267,5903,0743418174,0
15269,5903,0743437640,0
15276,5903,0767902521,0
15277,5903,076790382X,9
15279,5903,0767905180,8
15280,5903,0767907817,8
15285,5903,0786867647,0
15286,5903,0786885688,0
15287,5903,0804106304,0
15288,5903,080410753X,0
15289,5903,0804111359,0
15575,6073,0345347536,8
15577,6073,0345427637,6
15581,6073,0380002930,10
15583,6073,0385474547,9
15585,6073,0440211727,6
15586,6073,0440214041,5
15587,6073,0440226430,6
15604,6073,0553213105,8
15605,6073,0553273914,9
15606,6073,0553380095,8
15609,6073,0671742515,9
15610,6073,0679723161,10
15611,6073,0679735909,10
15613,6073,067976397X,10
15616,6073,0767902890,10
15619,6073,0802130208,10
15646,6092,0312150601,8
15650,6092,0330267388,0
15665,6092,0552143774,0
15670,6092,0552998486,0
15683,6092,0860074382,9
15892,6242,006000438X,6
15893,6242,0060934417,7
15895,6242,0060958022,6
15897,6242,0060987103,7
15898,6242,0060987561,0
15901,6242,0099387913,8
15904,6242,0140244824,0
15910,6242,0140293248,5
15913,6242,0142001430,7
15919,6242,0312099436,5
15922,6242,0312144075,5
15923,6242,0312150601,5
15924,6242,0312195516,7
15927,6242,0312243022,8
15929,6242,0312282990,6
15931,6242,0312291639,5
15940,6242,0375705198,6
15941,6242,0375705856,5
15943,6242,0375706410,8
15946,6242,0375707972,8
15948,6242,0375726403,7
15959,6242,038542017X,7
15964,6242,0385720467,7
15966,6242,0394223802,8
15969,6242,0394281802,3
15971,6242,039592720X,5
15972,6242,0446670251,5
15973,6242,0446678457,5
15975,6242,0452264464,5
16032,6242,0679724362,6
16035,6242,0679746048,5
16036,6242,0679751521,5
16037,6242,067976402X,8
16041,6242,0684195488,7
16042,6242,0684800713,6
16046,6242,068484267X,8
16047,6242,068484477X,8
16057,6242,0749397543,3
16059,6242,0767903382,7
16077,6242,0771060548,8
16088,6242,0871136791,8
16105,6242,1573225789,7
16106,6242,1573227331,6
16107,6242,1573228214,6
16109,6242,1573229326,6
16141,6251,0060008776,0
16150,6251,0060188731,0
16157,6251,0060392452,10
16160,6251,0060915544,0
16162,6251,0060930535,0
16165,6251,0060932759,0
16166,6251,0060938455,0
16171,6251,0060964049,0
16178,6251,0060976845,0
16180,6251,0060987103,0
16182,6251,0060987529,0
16183,6251,0061009059,7
16184,6251,006101351X,0
16196,6251,0064400018,0
16203,6251,0064407667,0
16204,6251,0064407675,0
16207,6251,0064471837,0
16216,6251,0140067477,10
16223,6251,0140244824,0
16224,6251,0140254544,0
16225,6251,0140257934,8
16226,6251,0140265686,0
16229,6251,0140293248,0
16245,6251,0156007479,0
16246,6251,0156028778,0
16247,6251,015602943X,10
16249,6251,0156628708,0
16281,6251,0312150601,0
16285,6251,0312195516,0
16286,6251,0312278586,0
16287,6251,0312283709,0
16288,6251,0312291639,0
16289,6251,0312305060,0
16295,6251,0312952716,8
16300,6251,0312966091,9
16302,6251,0312980140,7
16303,6251,0312983271,0
16306,6251,0316284955,0
16309,6251,0316569321,8
16312,6251,0316693294,0
16313,6251,0316899984,0
16319,6251,0345337662,0
16321,6251,0345338588,0
16323,6251,0345351525,0
16326,6251,0345370775,0
16327,6251,0345370805,0
16329,6251,034538475X,0
16330,6251,0345387651,0
16331,6251,0345391810,0
16332,6251,0345392825,8
16333,6251,0345396936,0
16334,6251,034540288X,0
16335,6251,0345409876,0
16337,6251,0345417623,0
16340,6251,0345427637,0
16345,6251,0345465083,0
16350,6251,0374129983,0
16352,6251,0374270325,0
16358,6251,0375406182,0
16359,6251,0375413634,0
16360,6251,0375501371,0
16361,6251,0375502025,0
16362,6251,0375504613,7
16364,6251,0375725784,4
16365,6251,0375725849,0
16366,6251,0375727345,6
16370,6251,0375826688,0
16374,6251,0380600129,10
16377,6251,0380714752,0
16379,6251,0380717018,0
16381,6251,0380718340,0
16386,6251,0380730138,0
16388,6251,0380731851,0
16393,6251,0380789035,7
16397,6251,0380804557,0
16398,6251,0380807343,8
16400,6251,0380813815,10
16402,6251,0380818973,0
16410,6251,0385420161,0
16414,6251,0385475721,0
16415,6251,0385479565,0
16417,6251,0385484518,7
16418,6251,0385492081,0
16420,6251,038550120X,0
16422,6251,038550926X,0
16423,6251,0385722435,0
16438,6251,039480001X,10
16439,6251,0394820371,10
16461,6251,0425097722,0
16469,6251,0425179613,0
16470,6251,0425182908,0
16472,6251,0425184226,0
16476,6251,0439064872,0
16479,6251,0439136350,10
16480,6251,0439139597,10
16481,6251,0439139600,0
16485,6251,043935806X,9
16490,6251,044020562X,0
16491,6251,0440206154,7
16492,6251,044021145X,0
16495,6251,0440218535,0
16496,6251,044022103X,0
16497,6251,0440221471,0
16498,6251,0440222656,7
16500,6251,0440224675,6
16501,6251,0440224705,0
16502,6251,0440224764,0
16503,6251,0440225299,0
16508,6251,0440235162,0
16509,6251,0440241162,0
16513,6251,0440404193,0
16516,6251,0440414806,0
16519,6251,0440487617,10
16521,6251,0440498058,10
16523,6251,0440944597,0
16526,6251,0440998050,10
16527,6251,0441003257,10
16528,6251,0441005489,0
16533,6251,0441783589,0
16537,6251,0446343455,9
16539,6251,0446364800,0
16540,6251,0446391301,0
16545,6251,0446532231,10
16546,6251,0446600253,0
16547,6251,0446604658,0
16548,6251,0446604666,0
16549,6251,0446606243,0
16552,6251,0446610399,0
16555,6251,044661193X,0
16556,6251,0446672211,0
16562,6251,0449212602,0
16564,6251,0449221490,0
16565,6251,0449221504,0
16566,6251,0449223345,0
16578,6251,0451183665,0
16579,6251,0451184963,0
16580,6251,0451188454,0
16587,6251,0451203895,0
16605,6251,0452283868,0
16623,6251,0525947647,0
16628,6251,0553210092,7
16631,6251,0553260111,0
16635,6251,0553272535,0
16639,6251,0553277243,0
16640,6251,0553277472,0
16641,6251,0553280589,0
16642,6251,0553282476,0
16644,6251,055328942X,0
16649,6251,0553560247,7
16653,6251,0553572997,0
16654,6251,0553573136,0
16655,6251,0553574086,0
16656,6251,0553574639,0
16657,6251,0553574663,0
16658,6251,0553574671,0
16660,6251,0553578308,0
16663,6251,0553580930,0
16664,6251,0553586122,0
16669,6251,059030271X,0
16672,6251,059035342X,0
16689,6251,0609608444,0
16690,6251,0609610597,3
16696,6251,0670030643,0
16703,6251,0670880728,0
16704,6251,067088300X,0
16707,6251,0670894605,8
16709,6251,0671001795,0
16711,6251,0671021001,0
16713,6251,0671038184,0
16716,6251,0671042572,0
16719,6251,0671510053,0
16734,6251,0671894455,0
16739,6251,0679412956,0
16742,6251,0679444815,0
16743,6251,0679448594,0
16747,6251,0679454489,0
16749,6251,0679457313,0
16751,6251,0679721886,0
16754,6251,0679731148,7
16757,6251,0679744398,0
16758,6251,0679745203,0
16760,6251,067976397X,0
16761,6251,067976402X,8
16771,6251,068484267X,8
16774,6251,0684853523,0
16808,6251,0743224574,0
16809,6251,0743225325,0
16812,6251,0743418174,0
16828,6251,0767903382,0
16836,6251,0786817070,8
16841,6251,0786866276,0
16842,6251,0786867647,0
16843,6251,0786868015,0
16845,6251,0786868619,0
16846,6251,0786868716,0
16850,6251,0786885688,8
16853,6251,080410526X,0
16854,6251,0804105820,0
16855,6251,0804106304,0
16856,6251,080410753X,0
16857,6251,080411109X,0
16858,6251,0804114986,0
16859,6251,0804115613,0
16861,6251,080411935X,0
16865,6251,0805063889,0
16866,6251,0805063897,0
16876,6251,0811801802,0
16880,6251,0812550706,0
16881,6251,0812550757,0
16882,6251,0812570944,0
16885,6251,081297106X,0
16927,6251,0884046818,0
16933,6251,0894805770,0
16956,6251,0971880107,0
16957,6251,1400031354,0
16958,6251,1400031362,0
16959,6251,140003180X,0
16960,6251,1400032717,10
16961,6251,1400034779,0
16971,6251,1558531025,0
16995,6251,1573221937,0
17000,6251,1573229571,0
17132,6323,0061030643,0
17145,6323,0312979533,0
17149,6323,0316096199,0
17150,6323,0316569321,0
17151,6323,0316693286,0
17152,6323,0316693294,0
17153,6323,0316693324,0
17155,6323,0345311396,0
17156,6323,0345313860,6
17157,6323,0345334019,0
17158,6323,0345337662,0
17159,6323,0345351525,0
17162,6323,0345380371,0
17163,6323,034538184X,0
17164,6323,034538475X,0
17169,6323,0345404785,0
17171,6323,0345423135,0
17172,6323,0345427637,0
17178,6323,0380710218,3
17181,6323,0380717018,1
17185,6323,0380730820,5
17193,6323,0385424728,6
17195,6323,0385472951,0
17201,6323,0399142282,0
17202,6323,0399142851,0
17204,6323,0399143947,0
17206,6323,0399145087,0
17209,6323,0399146253,0
17211,6323,0425104346,0
17218,6323,0425163385,7
17221,6323,0425173631,0
17223,6323,0440211263,9
17224,6323,0440213290,0
17225,6323,0440213525,6
17226,6323,0440220793,0
17231,6323,0446365505,0
17236,6323,0446601241,8
17238,6323,0446604232,0
17240,6323,0446667900,7
17245,6323,0451184718,0
17246,6323,0451184726,0
17256,6323,0515126489,0
17261,6323,0553096834,0
17271,6323,0553284789,6
17272,6323,0553285343,9
17275,6323,0553569031,0
17278,6323,0553571885,0
17279,6323,0553574663,0
17280,6323,0553574671,0
17285,6323,0553579606,0
17288,6323,0671003364,0
17289,6323,0671004549,0
17290,6323,0671011375,6
17296,6323,0671758896,0
17297,6323,0671793489,0
17298,6323,0671864173,0
17300,6323,0671867113,0
17326,6323,0804106304,0
17327,6323,0805036377,5
17554,6431,0345389417,0
17585,6431,0373825013,0
17589,6431,0425116840,0
17590,6431,0425144372,9
17591,6431,0425147584,0
17592,6431,0439064864,10
17593,6431,0439136350,10
17594,6431,0439139597,10
17595,6431,043935806X,10
17596,6431,0446363669,8
17597,6431,0446602612,0
17600,6431,0553579754,0
17601,6431,0590353403,10
17602,6431,0684853523,8
17606,6431,0971880107,4
17845,6543,0060987103,10
17846,6543,0061009059,8
17848,6543,0061020710,6
17861,6543,0066214440,0
17875,6543,0140119906,0
17877,6543,014025448X,8
17878,6543,0140254544,0
17880,6543,0140257934,7
17881,6543,0140265686,7
17882,6543,0140270590,7
17883,6543,014028009X,0
17884,6543,0140280553,6
17889,6543,0142000205,0
17892,6543,0142001430,0
17893,6543,0142001740,9
17894,6543,0142004278,6
17898,6543,0151008116,0
17903,6543,0312099436,10
17905,6543,0312195516,0
17910,6543,0312278586,0
17915,6543,0312288115,0
17916,6543,0312289723,8
17917,6543,0312306326,6
17926,6543,0312966091,0
17932,6543,0312966970,0
17938,6543,0312971346,0
17942,6543,0312976275,0
17944,6543,0312979096,7
17945,6543,0312980140,8
17948,6543,0316168688,0
17950,6543,0316602051,0
17951,6543,0316603570,0
17952,6543,0316666343,0
17953,6543,0316777722,0
17954,6543,0316777730,0
17955,6543,0316779423,0
17962,6543,0345342968,8
17965,6543,0345436911,8
17966,6543,0345438329,0
17967,6543,0345438825,0
17969,6543,0345445848,7
17970,6543,0345447840,0
17972,6543,034545104X,0
17973,6543,0345452534,0
17974,6543,0374100128,5
17977,6543,0375412824,0
17981,6543,0375504907,0
17988,6543,0375705198,0
17990,6543,0375724370,0
17991,6543,0375725784,0
17992,6543,0375758232,0
18000,6543,0380792745,9
18002,6543,0380813815,10
18006,6543,0380977788,0
18008,6543,0380978415,8
18014,6543,038548951X,10
18016,6543,0385504209,0
18017,6543,0385721420,7
18018,6543,0385722206,6
18019,6543,0385730586,0
18023,6543,0393319296,0
18034,6543,0399149155,0
18044,6543,0425192725,8
18046,6543,0439404371,0
18047,6543,0440212561,8
18048,6543,044021873X,0
18053,6543,0446604658,8
18054,6543,0446605484,10
18056,6543,0446610038,9
18057,6543,0446611085,0
18058,6543,0446611212,0
18059,6543,0446612790,0
18065,6543,0451184726,0
18067,6543,0451191145,0
18068,6543,0451197399,7
18095,6543,0553272586,0
18096,6543,0553274503,8
18099,6543,055356773X,6
18101,6543,0553571656,0
18117,6543,0609804138,0
18118,6543,060980619X,7
18124,6543,0670030643,7
18131,6543,0671001795,0
18134,6543,0671041789,0
18141,6543,0671880314,0
18148,6543,067976397X,7
18159,6543,0688177751,0
18160,6543,0688177859,0
18169,6543,0743227441,0
18170,6543,0743235150,8
18178,6543,0749395990,8
18184,6543,0767905385,7
18185,6543,0767915054,0
18196,6543,0805062971,8
18220,6543,0894805770,0
18221,6543,089480829X,0
18231,6543,0971880107,0
18233,6543,1400031346,6
18234,6543,1400031354,7
18235,6543,1400031362,8
18254,6543,1573225789,9
18273,6563,0060085444,6
18277,6563,0060199652,8
18278,6563,0060915544,9
18279,6563,0060922532,0
18280,6563,0060928336,0
18281,6563,0060976845,0
18283,6563,0060987103,8
18284,6563,0060987529,8
18286,6563,0061031992,0
18287,6563,0061097101,10
18290,6563,0064407667,0
18292,6563,0140244824,0
18293,6563,0140276904,0
18296,6563,0140298479,0
18297,6563,014100018X,0
18298,6563,0141000198,0
18299,6563,0142004278,0
18305,6563,0312278586,7
18307,6563,0312924801,0
18309,6563,0316096199,0
18310,6563,0316666343,0
18311,6563,0316690619,0
18312,6563,0316693324,5
18314,6563,0316769509,0
18315,6563,0316776963,0
18316,6563,0316779237,0
18317,6563,0316780375,0
18318,6563,0316781010,0
18319,6563,034541389X,0
18323,6563,0345438825,0
18325,6563,0345465083,0
18327,6563,0375412530,6
18328,6563,0375500510,0
18331,6563,0375705856,0
18333,6563,0375725784,0
18334,6563,0380002930,0
18335,6563,0380716542,0
18336,6563,038079487X,0
18337,6563,0380796104,8
18342,6563,0385335482,0
18343,6563,0385335830,7
18344,6563,0385335881,0
18345,6563,0385336179,0
18347,6563,0385413041,8
18348,6563,0385484518,10
18349,6563,0385498802,0
18351,6563,0385508042,0
18352,6563,0385729340,0
18353,6563,0385730586,0
18356,6563,0425135020,0
18357,6563,0425155722,8
18358,6563,0425163385,0
18359,6563,0425179885,0
18361,6563,0439064872,0
18362,6563,0439136369,0
18363,6563,0439139600,9
18364,6563,043935806X,10
18365,6563,0440122090,0
18369,6563,0440207770,0
18370,6563,0440211263,0
18371,6563,0440211727,10
18372,6563,0440213029,0
18373,6563,0440213525,9
18374,6563,0440214041,0
18375,6563,044022103X,0
18376,6563,0440221595,0
18377,6563,0440224594,9
18378,6563,0440226430,9
18380,6563,0446360589,0
18381,6563,0446394521,0
18383,6563,0446516538,0
18385,6563,0446518581,0
18387,6563,0446600474,7
18388,6563,0446603929,0
18390,6563,0446608955,0
18391,6563,0446609323,0
18393,6563,0446613266,9
18394,6563,0446672211,0
18395,6563,0446675059,8
18397,6563,0451188489,5
18398,6563,0451202503,0
18399,6563,0451203771,0
18401,6563,0517122707,0
